story	message
Varun Suresh shared Kaatu Poochi's photo.	
Varun Suresh shared I Love Tamilnadu's post.	
Varun Suresh shared "HalloO Dubai Ahh?"'s photo.	
Varun Suresh added 70 new photos.	Sumer holidays 2012	
Varun Suresh shared Iam குண்டலகேசி 2nd Std அவ்வையார் ஆரம்ப பாட சாலை's photo.	
Varun Suresh shared Kaatu Poochi's photo.	
Varun Suresh shared Tamil Memes's photo.	
Varun Suresh shared Tamil Memes's photo.	
Varun Suresh shared Tamil Memes's photo.	
Varun Suresh shared Tamil Memes's photo.	
Varun Suresh shared I Am Proud To Be An Indian's photo.	
Varun Suresh shared I Am Proud To Be An Indian's photo.	
http://www.youtube.com/watch?v=2s5tMDfUF1o	
Varun Suresh shared Nee Enna Avalo Periya AppaTakkara's photo.	
Varun Suresh shared Kaatu Poochi's photo.	
Varun Suresh shared Iam குண்டலகேசி 2nd Std அவ்வையார் ஆரம்ப பாட சாலை's photo.	
Varun Suresh shared If you don't see me online on facebook for 48 h, Immediatly call the police's photo.	
Varun Suresh shared விஜய் எதிர்போரை போட்டு தள்ளும் சங்கம்-3's photo.	
Varun Suresh shared INDIA - Jai Ho !'s photo.	
Varun Suresh shared Food for Hungers's photo.	
Varun Suresh shared Vadai Poche's photo.	
Varun Suresh shared Ovvoru friendum thevai machan's photo.	
Varun Suresh shared என்ன இது? சின்ன புள்ள தனமா இருக்கு's photo.	
Varun Suresh shared என்ன இது? சின்ன புள்ள தனமா இருக்கு's photo.	
Varun Suresh shared Sathiyama solraen nee ellam urupada maataa urupada vey maaata's photo.	
Varun Suresh shared Iam குண்டலகேசி 2nd Std அவ்வையார் ஆரம்ப பாட சாலை's photo.	
Varun Suresh shared a link.	
Varun Suresh shared Nee Enna Avalo Periya AppaTakkara's photo.	
Varun Suresh shared என்ன இது? சின்ன புள்ள தனமா இருக்கு's photo.	
Varun Suresh shared என்ன இது? சின்ன புள்ள தனமா இருக்கு's photo.	
Varun Suresh shared என்ன இது? சின்ன புள்ள தனமா இருக்கு's photo.	
Varun Suresh shared Phone Wire Pinchi Oru Vaaram Aachu's photo.	
Varun Suresh shared Venkat Prabhu's post.	
Varun Suresh shared Kaatu Poochi's photo.	
Varun Suresh shared a link.	
please join	
Varun Suresh shared a link.	
Varun Suresh shared Bohot bhukh lagi hai yaar subah se kuch nahi khaya's photo.	
Varun Suresh shared Yenna Vazhkai Da Idhu's photo.	
Varun Suresh shared Iam குண்டலகேசி 2nd Std அவ்வையார் ஆரம்ப பாட சாலை's photo.	
Varun Suresh shared "HalloO Dubai Ahh?"'s photo.	
Varun Suresh shared Kaatu Poochi's photo.	
Just voted for Harish to Saregama's Icons NXT Talent Hunt, take a look.	
Just voted for Los to Saregama's Icons NXT Talent Hunt, like?	
Varun Suresh shared En Frienda Pola Yaru MachaN ~~'s photo.	
Varun Suresh shared I Was Alive When Sachin Tendulkar Reached 50th Century in World Cricket's album.	
Varun Suresh shared Sakshi Singh Dhoni's photo.	
Varun Suresh shared "Padipu naley Gaanda Iruku Machan"'s photo.	
Varun Suresh shared En Frienda Pola Yaru MachaN ~~'s photo.	
Varun Suresh shared "Padipu naley Gaanda Iruku Machan"'s photo.	
Varun Suresh shared Nee Enna Avalo Periya AppaTakkara's photo.	
Varun Suresh shared Bohot bhukh lagi hai yaar subah se kuch nahi khaya's photo.	
Varun Suresh shared Bohot bhukh lagi hai yaar subah se kuch nahi khaya's photo.	
Varun Suresh shared Bohot bhukh lagi hai yaar subah se kuch nahi khaya's photo.	
Varun Suresh shared "HalloO Dubai Ahh?"'s photo.	
Varun Suresh shared Yeppa Thambi. . . .Antha Ponna Kaiya PiDiChu ILuThIyA . . . .'s photo.	
Varun Suresh shared Kaatu Poochi's photo.	
Varun Suresh shared Kaatu Poochi's photo.	
Varun Suresh shared OruMokkaSite(dot)com's photo.	
Varun Suresh shared Kaatu Poochi's photo.	
Varun Suresh shared Troll Football's photo.	
Varun Suresh shared Troll Football's photo.	
Varun Suresh shared Troll Football's photo.	
Varun Suresh shared a link.	
Varun Suresh shared TROLLism's photo.	
samma songs...best is po nee po	
Varun Suresh shared Kovam varrra maadhiri comedy pannaatha.'s photo.	
Varun Suresh shared Phone Wire Pinchi Oru Vaaram Aachu's photo.	
Varun Suresh shared Yeppa Thambi. . . .Antha Ponna Kaiya PiDiChu ILuThIyA . . . .'s photo.	
Varun Suresh shared Kaatu Poochi's photo.	
Varun Suresh shared Chumma Oru Neram Pokkinu Mathram's photo.	
Varun Suresh shared ROFLIndia's photo.	
Varun Suresh shared Always vetti's photo.	
Varun Suresh shared Sathiyama solraen nee ellam urupada maataa urupada vey maaata's photo.	
Varun Suresh shared Yeppa Thambi. . . .Antha Ponna Kaiya PiDiChu ILuThIyA . . . .'s photo.	
Varun Suresh shared தமிழ் - Tamil's photo.	
Varun Suresh shared Smiley's photo.	
Varun Suresh shared Yeppa Thambi. . . .Antha Ponna Kaiya PiDiChu ILuThIyA . . . .'s photo.	
Varun Suresh shared Kaatu Poochi's photo.	
Varun Suresh shared "Padipu naley Gaanda Iruku Machan"'s photo.	
Varun Suresh shared Suresh Raina Fan club's photo.	
Varun Suresh shared Yeppa Thambi. . . .Antha Ponna Kaiya PiDiChu ILuThIyA . . . .'s photo.	
Varun Suresh shared ''EnnA KodumaA SiR IthU'''s photo.	
Varun Suresh shared We only ask for dislike button but we got tons of shit changed.'s photo.	
Varun Suresh shared Ovvoru friendum thevai machan's photo.	

Varun Suresh shared "Padipu naley Gaanda Iruku Machan"'s photo.	
http://www.youtube.com/watch?NR=1&feature=endscreen&v=3EmBfUf04bk
	
Cricket 07.....

i <3 u	
Varun Suresh shared Nee Enna Avalo Periya AppaTakkara's photo.	
Varun Suresh shared Nee Enna Avalo Periya AppaTakkara's photo.	
http://www.youtube.com/watch?v=3bqGmTwoL5w
	
Varun Suresh shared "Padipu naley Gaanda Iruku Machan"'s photo.	
Varun Suresh shared Facebuk'ai Vaazha Vaippor Sangam's photo.	
Varun Suresh shared Sathiyama solraen nee ellam urupada maataa urupada vey maaata's photo.	
Varun Suresh shared Indy Cricket's photo.	
Varun Suresh likes Tips for the Wi-Fi International Challenge and VGC on Pokemon Black 2 and Pokemon White 2.	
Varun Suresh shared ROFLIndia's photo.	
drive by!!! <3 train...u guys rok!!! \m/	
oru murai oru murai enn vizhigalil paaraayo??	
Varun Suresh shared Indian Cricket Team's album.	
Varun Suresh shared Sourav Ganguly Fans's photo.	
Varun Suresh shared a link.	
semma song	
Varun Suresh shared See more's photo.	
social question paper

mind voice

enna da vasanamae puriyala??!!??	
Varun Suresh likes Like Box - Social Plugins - Documentation - Facebook for Developers.	
Varun Suresh shared "HalloO Dubai Ahh?"'s photo.	
Varun Suresh shared Vadai Poche's photo.	
Varun Suresh shared Vadai Poche's photo.	
Varun Suresh shared Kaatu Poochi's photo.	i wish i had enough guts like him :')	
Varun Suresh shared Nee Enna Avalo Periya AppaTakkara's photo.	
Varun Suresh shared Varadha padippa va vanna eppadi varum?'s photo.	
Varun Suresh shared Kaatu Poochi's photo.	
Varun Suresh shared Vadai Poche's photo.	
Varun Suresh shared AaNiYe PuDuNgA VeNdAm's photo.	
Varun Suresh was at Madras Race Club.	
Varun Suresh shared Akshay Kumar's photo.	
Varun Suresh shared his photo.	wonder photography by me	
Varun Suresh shared Sathiyama solraen nee ellam urupada maataa urupada vey maaata's photo.	
Varun Suresh shared விஜய் ஏதிர்போரை போட்டு தள்ளும் சங்கம்-2's photo.	
Varun Suresh updated his cover photo.	
Got my wallet back in courier!!!!! Thank you Mr sathish kumar wherever u are  i am totally grateful to u	
Someone picked my pocket in the bus!!!Lost my pass!! :'(	
curse u srimathi the tuition teacher!!!	
enn frenda pola yaaru machaan!!! <3	
www.tribalwars.net	
if u hate me ................ delete me now
if u think i'm nice ............ like my status
if u think i am a good friend ........... comment on this status
if you ever liked me ........... poke me
if u like me now ......... inbox me a heart ( ♥ )
if u want to date me .........inbox me i won't tell
if u are brave ............ set this as your status	
Varun Suresh is at Valmiki Nagar Beach.	new yr get together	
this yr has been eventful thank you to my friends Abishek Don,  Akshay Kumar,  Krishna Kumar, Ashik Anwar, jayanth suriya , Santhana Gopalan who have made this year special for me...and srry to those who i hurt this yr except Srilakshmi Manoj and especially srry to Janani Harinarayanan	
Varun Suresh posted from Astrology.	
im srry Janani Harinarayanan	
Varun Suresh posted from Answers™ About Me.	
www.tribalwars.net
	
Varun Suresh added 18 new photos.	these are all my oor suthifying photos	
my dear darling onna mallika koopudraa	
────(♥)(♥)(♥)────(♥)(♥)(♥) __ ɪƒ ƴσυ'ʀє αʟσηє,
──(♥)██████(♥)(♥)██████(♥) ɪ'ʟʟ ɓє ƴσυʀ ѕɧα∂σѡ.
─(♥)████████(♥)████████(♥) ɪƒ ƴσυ ѡαηт тσ cʀƴ,
─(♥)██████████████████(♥) ɪ'ʟʟ ɓє ƴσυʀ ѕɧσυʟ∂єʀ.
──(♥)████████████████(♥) ɪƒ ƴσυ ѡαηт α ɧυɢ,
────(♥)████████████(♥) __ ɪ'ʟʟ ɓє ƴσυʀ ρɪʟʟσѡ.
──────(♥)████████(♥) ɪƒ ƴσυ ηєє∂ тσ ɓє ɧαρρƴ,
────────(♥)████(♥) __ ɪ'ʟʟ ɓє ƴσυʀ ѕɱɪʟє.
─────────(♥)██(♥) ɓυт αηƴтɪɱє ƴσυ ηєє∂ α ƒʀɪєη∂,
───────────(♥) __ ɪ'ʟʟ ʝυѕт ɓє ɱє.	
semma song	
www.tribalwars.net

its cool	
Gadget Kaushik and Venkat Adithya u guys arent brave enough to accept ur mistake!!!u gus f***	
semma comedy video	
Varun Suresh posted from Get Revealed.	
Varun Suresh added a new photo — in Chennai, Tamil Nadu.	
Varun Suresh shared TAMIL's photo.	:')...tears of joy!!! beutiful poem!!!	
mayakkam enna songs rok!!!!	
mankatha da!!!	
h8 ppl who act as ur frend 2 no ur secrets and black mail u :P	
Varun Suresh created a poll.	What is R.Ashwin's jersey number???	
"ni avana pichai edukka koodadhunnu nanaikkara....avan thiruda koodaadhunnu naa nanaikkiran...thappaa??"...nalla vasanamunga	
nanbaen da!!!!	
Varun Suresh shared Siddharth Manohar's video.	gethu by siddu
	
2day is 1 of the saddest days of my lyf....i punch my classm8 4 the 1st tym...and im really srry da saravanan	
Varun Suresh was tagged in a video.	
Varun Suresh was tagged in a video.	
COPY THIS TO YOUR STATUS AND SEE WHAT PEOPLE RATE YOU.. RATE me first 1. Violent | 2. Id marry you | 3. Sweet | 4. Beautiful | 5. Talkative | 6. Hot | 7. Fit | 8. Funny | 9. Fun | 10. Perfect | 11. I love you | 12. Miss you | 13. Retarded | 14. Random | 15. You're the best | 16. Id Date You ! | 17. Cute | 18. Gorgeous | 19. i hate you.... | 20. Crazy | 21. Trustworthy | 22. My best friend | :D :) :P :D	
2moro lv guys check our school website!!! woohoo	
[Angry Teddy]	
i just <3 sundays!!!	
andha gangae appadi dhaan da!!!! (mostly used sentence by me....those ho understand will understand)	
payomon...paayo paayo paayo	
machi....enakku oru quater sollaen :D	
konnnakol master:thkita thaam thakita thaam thakita thaam......
then suddenly "kebab!!!"	
thoda da...keezha thoda da...tharaiya thoda da...	
*C*oolaa
*C*ola pannraen
*E*ppudi?	
Varun Suresh updated his profile picture.	
Varun Suresh updated his profile picture.	hahaha	
Varun Suresh created a poll.	Who will play against Chennai Super KIngs in the final??	
monster bug wars of discovery channel rox!!!! rok on discovery channel!!!	

friday by rebecca black lyrix r horrible!!!!	
4 aadukalam audio release dhanush saying "naangellaam tsunamilla swimming pannuvom

few weeks later: japan tsunami and earthquake...1 man telling dhanush:ippodhaan tsunami vandhudhula swimming pannu paapom...
dhanush:kavuthutaayaa!!

from this u learn over scene odambukku aagaadhu vetti scene vaelaikku aagaadhu	
i want kaka briyani pls giv me	
just watched the movie 'KO'.....jeeva rox....1ly ennamo aedho is a gud song...rest r borin...namma jeevavukkum namma KOvukkum oru quarter sollu mavhi!!!	

[Love U, Bye!]	
thalaivaa sachin...go d of cricket!!! its ur b'day...even if ur 38 ur playin as though ur 28...al the best!!
[\m/:)]	
Varun Suresh published a note.	best 16 member ODI cricket squad	
KABAB!!!! \m/	
mr.boombastic!!!	
Varun Suresh likes There are four types of tv/movie watchers:
1. The Quiet One
2. The One Who Talks The...(See More).	
2 differences btwn figure and finger

1)fingera madakka mudiyum.. figura madakka mudiyaadhu
2)finger namma controlla irukku..figure namma controlla illa	
i have no prejudices...i hate every1 equally (dis is copy 1ly...pls donot ask from wer i copied from)	
Varun Suresh shared a link.	
i hate kumaraswamy sir!!!	
2mro cricket coachin practice match 20-20...wish me luck!!!	
just woke up...my head is spinnin lyc hell!!	
Varun Suresh updated his profile picture.	
Varun Suresh updated his profile picture.	
Varun Suresh updated his profile picture.	
Varun Suresh updated his profile picture.	
I LUV INDIA
I LUV SACHIN
I LUV DHONI
 BEST OF ALL IS DAT I LUV CRICKET	
im hungry!!!	
india vs aussies...u guys no y the aussies hav gone bak...coz they're 2 weak...but u can nvr count out the aussies..the r fighters...i pray LORD dat india shud win and sachin shud not hit a century (bcoz if sachin hits a century india will lose :( )	
does anyone know wer i can hear national anthems of different countries except youtube	
annual exams r virtually over!!	
im goin 2 the ICC Cricket World Cup on sunday...india vs west indies...tell me if u c me on TV	
ulagamellam unadhallavaa....un idhayam mattum enadhallavaa....	
i <3 the indian cricket team!!!!! jai ho!!!!	
2day 1st match of the WC...its india vs bangladesh...india r the favourites 2 win but u can nver underestimte the tigers...all the best india!!! \m/	

unlucky day......im no1s valentine... :P	
jayshree's song :P	
jayshree..best song is....evan di unna pethaan pethaan pethaan pethaan	
yathe yathe ennaacho....	
Varun Suresh likes i-like-u-like.info - This website is for sale! - i-like-u-like Resources and Information.	
jai hind and have a gr8 republic day vande mataram	
Varun Suresh likes Google URL Shortener.	
Varun Suresh likes 无法找到该页 on ♥.	
Varun Suresh likes Hot-quotes.info.	
Varun Suresh shared a link.	
Varun Suresh is playing Games on Mindjolt.	
happy maattu pongl guys...and the mokkai 4 pongal is...
kanna kabaddi aadalaam,cricket aadalaam,football aadalaam....aanaal aanavathil aadavae koodadhu	
Varun Suresh likes The lives of our parents in our hands on Causes.	
east or west north or south.....new yr celebrations no1 can liv without	
Varun Suresh posted from Astrology.	
Varun Suresh posted from Lucky Box[daily].	
suresh kudumbam saarbaaga christmas matrum iniya puthaandu nall vaazhukkal..
a very merry christmas and a very happy new year from the suresh family	
has just had braces...ma teeth hurt :(	
happy holidays 2 all from psbb...and wishin every1 a happy journey ho r goin 2 yercaud	
Varun Suresh shared a link.	
Varun Suresh shared a link.	
Varun Suresh likes Zapak - Best FREE games on the web on Zapak.	
if i were the CM of TN i would say in Varun TV:

ENGLISHERGALAE! ENGLISHERGALAE! NEENGAL ENNAI KADALIL THOOKIPOTAALLUM NAAN TITANICAAGA KOUNDHUVIDUVAEN...NEENGAL IDHIL PAIYANAM SEIDHU SAAVALAAM	
happy bday rajini	
Varun Suresh added a new photo.	
Varun Suresh updated his profile picture.	
report card is homw....succesfully parents happy bout ma marx	
boy 1 tells his gf :i luv u bcoz ur so beautiful
boy 2 thinx:adangoppuraanae idhu olaga nadippappaa saami!!	
Varun Suresh posted from Answers™ About Me.	
just watched hp7...fantastic!!!!!!!	
Varun Suresh posted from THE WTF GAME.	

Varun Suresh likes Hey I Like.	
apple tree yirilirundhu apple kidaikkum.mango tree yilirundhu mango kidaikkum...anaal vetri yilirindhu vettu kidaikkumaa?????	
Varun Suresh likes http://likans.ccd.biz/p.php?p=12154.	
Varun Suresh likes likee.info.	
der is no meaning 4 a rain holiday...bcoz every holiday its a bright sunny day :D	
Varun Suresh likes I'm not in a bad mood i'm just being quiet for once in my life, enjoy it while it lasts (: on Mylike! (Page).	
s in 4e	
santro,akshay,laki bcoz they hav the mindset as mine	
no	
yes	
GREEN DAY: U ROCK!!!!!	
jeethaegaa bhai jeetaegaa!!!! india jeethaegaa	
england vs pakistan banner jokes:
1) pakistan hav won the toss and elected 2 bet
2) butt and sidebottom make a gud pair	
samma comedy	
injured my rite hand wile playin cricket.cant raise my hand :'(	
had a happy time burstin crakers wit my frends but rain played spoil sport	
Varun Suresh updated his profile picture.	
im now fit as fiddle :) <3 ,# very happy =)	
not welll...........got hurt on leg...........not a gud day 4 me....but i wanna play in games period.wat 2 ...i cant	
my gr8 talx of the day

sl song:idhellam doop sl dhaan soap

nxt thathuvam:panniga dhaan soap podum.....singam sincereaa padikum

i hope this is a gud karuthu 4 ppl ho put soap 2 teachers.....	
had a gr8 time with santro,poori,akshi,ag,ashik,jayanth in the project.could hav kept it like games carnival =)	
wine beernnu sonna udhadugal ottaadhu...rum endru sonaal udadhugal ottum	
oru ballikku dhaan innoru balli(lakshanth) theriyum	
i am basically a sombaeri	
(a+b)2=a2+b2+2ab:ag dilog.....idhil aedho ul artham irukkunnu nanaikkraen..
a=ag
b=????(i think v no)
so if v add
2 things like ag wil cum
...2 things like b wil cum
and 2 things like both ag and b wil cum	
yes!!!yes!! i am evil (might be like doofenshmirtz,but its tru)	
oorla pathu pathinanju galfrend vechikkaravanlaam santoshama irukkaanga...indha oru gay frend(ag)vechindu naa padra avasthaiya ayayayyaoooo	

overaa luv pannra paiyannum overaa teacher kitta sollra ponnum onna vazhndha saritharamae illa	
great batsman	

i <3 iktara from wake up sid	

oorla pathu pathinanju parliament vechikkara country ellaam santhoshamaa irukkaanga anna indha oru skool assemblya vechindu naa padra avasthaiya ayayayayaooooo	
taylor swift's teardrop on my guitar is so touching	
oorla pathu pathinanju maamaram,vazhamaram vechikkaravanlaam santoshamaa irukkaanga.indha oru thaengaava (srimukhi) vechindu naa padra avasthaiya ayayayayyaoooo	
oorla pathu pathinanju maamaram,vazhamaram vechikkaravanlaam santoshamaa irukkaanga.indha oru thaengaava (srimukhi) vechindu naa padra avasthaiya ayayayayyaoooo	
frndA and frndB r partners

frnd A : machaan naalikku varamaataen da
frnd B : aen da
frnd A :oorukku poraen da
frnd B :apaada baga vechikka idam kadachaachu
frnd A:????????????????????????????????????????	
machaan kochikkitiyaa????? aamaam....seri kochikka kochikka :D	
Varun Suresh likes HugeDomains.com - LikingEverything.com is for Sale (Liking Everything).	
oorla pathu pathinanju aruvaal vechikkaravanlaam santoshamaa irukkaanga anaal indha oru bladea(siddu) vechindu naan padra avasthaiya ayayayyayayaooooooo	
Varun Suresh updated his profile picture.	super	
Varun Suresh updated his profile picture.	
oorula pathu pathinanju benz car vechikkaravnlaam santhoshamaa irukkaanga.....anaal indha oru santrova vechu naan padra avasthaiya ayayayyayayaooooooo	
is any1 online???? nope. lets listen 2 songs..........	
Varun Suresh posted from Get Revealed.	
vaavaa aadalaam super kingsai anbaal vadikattu	
Varun Suresh likes Omglikeme.info.	
Varun Suresh updated his profile picture.	
kaatru namadhu uyir naadi...kaatru illai endraal naam dead body.....so stop polluting the air to lead a healthy and a happy life.	
bushrangers busssssss	
Varun Suresh likes cutefanpages.com.	
enga thala dhonikku periya whistle adinga!!!!!	
Chennai Super Kingsukku Whistle Podu!!!!!!	
who cares about the time???? just watch CSK play!!!!!	
Varun Suresh likes http://al38.pagerock.com/dark-night-heavy-ra.	
who is the most difficult bowler u hav faced	
who is the most difficult u hav faced	
Varun Suresh is playing SocialBuzz.	
8h rox!!!!psbb rox!!! india rox !!!!!!!!!!	
wats the difference between justin bieber and miley cyrus:hes a boy and shes a lady while the voices r the same	
i think endhiran will b a super duper hit :P	
bulba lakadi giri giri japaan veetu vadakari	
Varun Suresh likes http://www.inceptionfailed.info/.	
naan magaan alla...naan kadavul	
again no skool 4 5 days... whole day jolly day kavalaikellam holiday	

Varun Suresh likes Me Like This - Surf our Likes.	
today anniversary : have to see 2 shows continuously :(	
Jai Hind!!! Bharat Maatha ki Jai!!	
Varun Suresh posted from Toilet Paper Roll.	
5 days leave + exam postpone + skool anniversary = varun's enjoyment	
who is cuming to play football with basket ball in games period on monday	
thoppalavaum agvum seriyana loosu pasanga	

thappu naan 12 yrs old dhane	
ay thappu da naan 153 cm	
andha gundu mathuram seriyaanaloosu madham pidicha yaanai... vetti scene udurudhu	
srimukkhi senja orae vallai idhu dahn : HAND GAMES AADALAAM!!!!!!! :D	

getting sharan duck out in chickolibaa is my fav pass time	
Varun Suresh posted from click.	
enna mama soukyama	

bhajji............ wat a six!!!!!	
Varun Suresh updated his profile picture.	
so sad all the ppl i hav supported from yesterday hav lost	
Varun Suresh is playing FarmVille.	
go brazil go!!! show those koreans whta ur made of!!	
pele is the god of football and brazil is the home of football.	
i hate maradonaa but wat can i do i just love his dribbling	
Varun Suresh updated his profile picture.	pele the great	
cheering for usa against england sonce its my home nation :P	
Varun Suresh shared Brian Lara's note.	super lara	
south africa........ thot they were a promising team.... but drawing and match u wanna win is like suicide!!! bur go brazil!!! go brazil!!!	
4th day of skoola nd its like we r gonna rite annual exam so much of hw !!! :(	
Hhw inum mudikalai skool theraka inum 1week dhan iruke..surea kumaresh um jayashree um last day anike mudichirupange its all in the game..	
anyone want the site of that 100 geographical dictionary ask me!!	
if anyone of u want fifa world cup 2010 anthem lyrics just ask me!!	
Varun Suresh likes K'naan - Fifa World Cup Athem South Africa 2010 Lyrics | MetroLyrics on MetroLyrics.	
Varun Suresh likes Train - Hey Soul Sister Lyrics | MetroLyrics on MetroLyrics.	
Varun Suresh likes K'naan - Wavin' Flag Lyrics | MetroLyrics on MetroLyrics.	
when i get older,
i will be stronger,
theyll call me freedom
just like the waving flag
and then it goes back and then it goes back	
everyone has gone out of station........wat am i supposed to do alone??????	
Varun Suresh likes Jesse McCartney - Beautiful Soul Lyrics | MetroLyrics on MetroLyrics.	
beautiful soul of jesse mccartney is awesome!!!!!	
i dont like the weather of chennai but there is no other choice	
holiday homework this year is very easy :)	
orae madhiree dhan irukku 	
bore adikkudhu. nothing there to do. :(	
science the breathe of everything	

so boring without friends and handcricket	
holiday homeworkkunnu oru vetti velai edhuvum illai!!	
ennaoda qualitylaa idhula illavae illai.
hehehe	
whole day jolly day kavalaikellaam holiday! :)	

Varun Suresh added a new photo.	super	
enakku oru cow venumadaa
	
Varun Suresh added 2 new photos.	
